,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
1826,23.0,-2.644520769516627,1001.3552565518766,-21.986749649047848,-14.878708203633629,68.0,195.0,-0.27288982155501496,-1.0529741048812868,1.2257875472307216,2.278761652112008
1827,74.0,2.6000832313050832,793.441242893101,-15.482000350952148,-7.451083401838938,60.0,166.0,0.5934411434925502,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1828,0.0,-1.49650003015995,1363.4384306735394,-28.48225021362305,-18.65625,77.0,194.0,-0.22697290326620387,-1.0529741048812868,1.2257875472307216,2.278761652112008
1830,72.0,6.014677087465923,786.0247687035782,-10.875249862670898,-3.4645416041215267,110.0,323.0,0.3619003939845921,-0.245936994768097,0.8803433775901811,1.1262803723582782
1831,0.0,0.34763534778418603,1162.9214047864118,-23.458749771118164,-14.580374956130981,84.0,215.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1833,0.0,4.75706257733206,840.8084278459978,-13.99899959564209,-5.76491654664278,52.0,136.0,-0.27924855653796815,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1834,129.0,1.439979170759519,1014.8316830792007,-18.296499252319336,-11.129749894142153,88.0,229.0,1.3069032099177535,-1.0529741048812868,2.29885196685791,3.3518260717391968
1836,7.0,2.046489663422108,1110.529617836232,-20.4067497253418,-12.116374810536705,79.0,215.0,-0.23780690020605277,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1838,0.0,6.536385280390579,515.2890342452255,-4.147792339324951,0.638571480909983,483.0,1367.0,4.038035808073256,-1.0111443996429441,9.062826156616213,10.073970556259157
1840,346.0,3.7777083466450367,635.4595647298844,-8.560250282287598,-3.286291718482971,216.0,601.0,0.6962312109417631,-2.537135362625122,4.24877405166626,6.785909414291382
1841,12.0,-2.5396562628448005,992.6805610196179,-20.89900016784668,-14.361666679382324,98.0,247.0,-0.21308896259177773,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1842,0.0,-2.973281304041544,1039.8624317433391,-22.812000274658203,-15.637166817982994,70.0,198.0,-0.19363610699868067,-1.0529741048812868,1.2257875472307216,2.278761652112008
1843,5.0,2.4026770542065297,681.6028212395755,-11.81999969482422,-5.7320416172345485,161.0,450.0,-0.0002263125045319498,-1.0529741048812868,1.8538911372423186,2.9068652421236054
1845,153.0,3.0752709358930588,782.528398245847,-14.175999641418455,-6.489791611830393,139.0,356.0,1.2340228607133192,-0.7917529991951364,2.29885196685791,3.0906049660530464
1847,92.0,3.5894583323970437,688.6615943184975,-9.956500053405762,-4.500624960909287,115.0,315.0,0.6126380498151552,-0.32885406571089354,1.3742494818325501,1.7031035475434437
1849,25.0,7.814428365634132,456.19464753350184,-1.576308488845825,2.864462782318393,498.0,1384.0,4.685883005602233,-1.1843745143818916,9.062826156616213,10.247200670998104
1850,0.0,0.6943542187412579,1153.1604914530224,-22.85824966430664,-14.108291546503704,84.0,214.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1851,41.0,-0.973041718204816,1272.0881049713007,-26.39349937438965,-17.302833398183186,98.0,240.0,-0.046112547305673206,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1853,175.0,4.0348645734290285,665.2347536535503,-8.692999839782715,-3.6046666353940964,202.0,550.0,0.7730676593773738,-0.009344842390953198,1.8929336941385748,1.902278536529528
1855,135.0,1.3101041461341079,797.4856175681554,-14.751250267028807,-8.264916817347206,156.0,439.0,1.071861905129775,-0.2962516471242814,2.29885196685791,2.5951036139821917
1856,38.0,1.664979177216689,701.1151415180066,-13.595499992370605,-6.78499995668729,56.0,153.0,-0.04177501127998043,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1858,87.0,2.132197959969441,703.8571940458211,-12.020750045776367,-6.294791678587597,66.0,184.0,0.2940018820615561,-1.0529741048812868,1.304762125015259,2.357736229896546
1859,79.0,2.3301041616747784,852.2861525156093,-17.54599952697754,-8.618166585763296,57.0,155.0,0.7574438029329343,-1.0529741048812868,1.2482633665544847,2.3012374714357717
1861,0.0,3.592291675508022,782.1114090423233,-13.66349983215332,-6.0634166797002145,91.0,262.0,-0.2989433635090628,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1864,2.0,2.087427074710528,729.9886649649914,-14.109749794006348,-6.801333387692768,56.0,153.0,-0.1584387596587426,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1866,81.0,1.8831457337364552,802.3631855620876,-16.01300048828125,-8.173958400885262,59.0,163.0,0.7238078821128363,-1.0529741048812868,1.304762125015259,2.357736229896546
1867,48.0,3.577937461435795,766.3839302824541,-12.417750358581545,-5.758541852235794,135.0,394.0,0.10265042594602453,-1.0529741048812868,1.9710867404937742,3.024060845375061
1868,69.0,1.7078541268904999,1121.7790609007595,-20.497249603271484,-12.630000114440918,83.0,213.0,0.09996557237689638,-1.0529741048812868,1.344442367553711,2.3974164724349976
1871,22.0,1.2540104488531751,654.4347009748725,-12.393500328063965,-6.313833405574162,62.0,174.0,-0.16152008269937168,-1.0529741048812868,0.7729360680140318,1.8259101728953187
1872,4.0,0.732260450720787,783.3459264816639,-14.516249656677244,-8.60091652472814,167.0,476.0,-0.17499600500428023,-1.0529741048812868,1.5239049196243293,2.576879024505616
1873,7.0,-1.526718810200691,1002.1317624894908,-21.583999633789066,-14.054625113805134,77.0,199.0,-0.2122404465799626,-1.0529741048812868,1.2257875472307216,2.278761652112008
1874,93.0,2.670270878821611,780.2954683113799,-15.148249626159668,-7.196708192427952,63.0,175.0,0.781082576262456,-1.0930261105298995,1.304762125015259,2.3977882355451587
1875,326.0,1.413947896100581,653.5806415593835,-11.465000152587892,-6.0017915827532615,176.0,492.0,0.6344507502513398,-2.537135362625122,3.6846332872024083,6.22176864982753
1878,107.0,-0.782687568416198,1181.9904801720877,-24.11750030517578,-16.189375241597492,60.0,166.0,1.0336207901130936,-0.5030349350157071,2.1292555332183842,2.6322904682340913
1879,58.0,-0.8719583116471771,1116.512879046204,-22.743749618530273,-14.573708057403564,112.0,279.0,0.06011636774646357,-1.0529741048812868,1.9710867404937742,3.024060845375061
1880,57.0,-1.210948015252749,1028.157897962422,-22.417749404907227,-14.341583569844566,64.0,181.0,0.2188803323010057,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1882,5.0,5.027427124480408,517.0297238914371,-5.065750122070313,-0.570124963919322,397.0,1086.0,1.7809466610345905,-1.4128305300692543,6.462299168109895,7.875129698179149
1884,34.0,-2.8190520269175368,854.631179040351,-18.556249618530273,-12.460166454315186,110.0,293.0,-0.10533904247889075,-1.0529741048812868,1.4198120921850221,2.472786197066309
1886,43.0,-2.182718843221664,968.2639329947556,-20.647750854492188,-13.941750129063927,75.0,199.0,0.10889632246237706,-1.0529741048812868,1.309686639119346,2.3626607440006326
1890,18.0,-2.344739566246668,933.285814303789,-20.55649948120117,-13.588041464487713,79.0,216.0,-0.25136090555595836,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1891,409.0,2.388937612374624,789.9189777294162,-14.1274995803833,-7.098791514833767,168.0,431.0,1.2778338541060628,-2.3185284533791233,5.097555699826849,7.416084153205972
1892,0.0,1.439979170759519,1014.8316830792007,-18.296499252319336,-11.129749894142153,88.0,229.0,-0.24528141497341097,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1893,45.0,-1.1150833209976552,1129.9558459230707,-23.306249618530273,-15.692750136057533,67.0,176.0,0.16816554092938887,-1.0529741048812868,1.309686639119346,2.3626607440006326
1894,78.0,-1.5381041814883551,852.3504384113041,-18.701250076293945,-11.753999948501587,77.0,214.0,0.5647897543359648,-1.0529741048812868,1.304762125015259,2.357736229896546
1895,163.0,2.696531239897013,738.9183572400781,-13.931249618530273,-6.439374883969625,101.0,300.0,1.2707394547101274,-1.0529741048812868,2.29885196685791,3.3518260717391968
1896,150.0,2.2238541959474483,708.9857175570747,-13.286999702453613,-6.347541511058807,94.0,279.0,0.6658512048516295,-1.0529741048812868,2.234741353988648,3.2877154588699344
1897,41.0,2.7939999277393017,892.851757740698,-15.940999984741213,-8.383083283901215,78.0,218.0,0.010994107580621892,-1.0529741048812868,1.304762125015259,2.357736229896546
1898,227.0,6.776948009928068,472.60914973002093,-3.193000078201294,1.5862083435058592,440.0,1225.0,5.048685990899251,2.7434615442651595,9.062826156616213,6.319364612351054
1900,28.0,5.932197911043963,809.6955400648413,-11.338250160217285,-4.050875008106232,49.0,140.0,-0.5698709021369878,-1.048171997070313,0.6489016771316528,1.6970736742019659
1901,0.0,-0.132125054796537,1213.3030097212174,-25.24324989318848,-15.874958276748655,84.0,213.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1902,14.0,3.249770910168687,796.7222118193332,-14.741999626159668,-6.5464582840601615,89.0,245.0,-0.3303551976413408,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1903,138.0,3.3141875914298,808.247962294335,-14.640500068664553,-6.652958293755848,90.0,233.0,1.368310222905227,-1.0529741048812868,2.29885196685791,3.3518260717391968
1906,70.0,1.5492083163311081,704.5254657316498,-13.524250030517578,-6.960083372890949,60.0,162.0,0.013253941706687101,-1.0529741048812868,1.344442367553711,2.3974164724349976
1909,0.0,-0.20671868572632504,1216.9290876999366,-25.21125030517578,-15.943749984105427,84.0,212.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1910,21.0,0.846020790437857,984.4629481219955,-18.472249984741207,-11.11066655317942,103.0,267.0,-0.17653054461987924,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1911,20.0,5.20877077182134,808.1205706048873,-12.325499534606935,-4.735958258310954,51.0,134.0,-0.38370910992038604,-1.048171997070313,1.032122616417499,2.080294613487812
1912,297.0,2.437593827644984,637.1039642920742,-10.743499755859377,-5.033833225568134,212.0,593.0,0.9428141313116915,-2.537135362625122,3.01615834236145,5.553293704986572
1913,7.0,-1.4891980166236563,1021.4374489089872,-21.522750854492188,-14.258000214894615,71.0,188.0,-0.2091848629475445,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1914,0.0,-1.12882295375069,1024.611541210023,-21.92275047302246,-14.009791771570839,79.0,203.0,-0.23547905293178947,-1.0529741048812868,1.170324803377173,2.2232989082584598
1915,0.0,0.23597916464010898,1186.9378061130126,-24.1825008392334,-15.07808335622152,84.0,213.0,-0.23621704726203632,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1917,81.0,1.09009380141894,808.0332899752844,-15.14799976348877,-8.729749917984009,162.0,456.0,0.5997601792818661,-1.0529741048812868,1.7243591547012331,2.77733325958252
1918,65.0,-1.246822855435312,1105.2404763590446,-22.494749069213867,-14.755749940872192,96.0,238.0,-0.08153128766516114,-1.0529741048812868,1.344442367553711,2.3974164724349976
1919,0.0,-2.2958541586995116,925.1596104139996,-20.48324966430664,-13.245999972025551,106.0,283.0,-0.10396741660170708,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1920,0.0,0.670760365823905,667.2417840527785,-12.81350040435791,-7.218500167131424,82.0,231.0,-0.4178358744742556,-1.0529741048812868,0.672720491886139,1.725694596767426
1922,213.0,6.126927085841697,574.0116827268945,-5.3757500648498535,-0.33187494675318396,352.0,926.0,0.7891927494262755,-1.3925832867622372,1.945112466812134,3.337695753574371
1925,57.0,-0.124739699065685,1236.1340495557827,-24.784500122070316,-15.844250122706097,100.0,248.0,-0.07797340398510288,-1.0529741048812868,1.5273897097998392,2.5803638146811263
1926,5.0,0.15616676211357097,1218.34715881108,-24.365749359130856,-15.547249794006348,83.0,211.0,-0.22633237842859322,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1927,0.0,2.010041609406471,783.3597089413739,-13.931750297546387,-7.467250121136505,164.0,470.0,-0.18108804130688083,-1.0529741048812868,1.5239049196243293,2.576879024505616
1928,58.0,-0.9787812580664951,907.9209121195695,-19.772750854492188,-12.022250175476074,82.0,227.0,-0.1365072582198516,-1.0529741048812868,1.304762125015259,2.357736229896546
1929,40.0,-0.9587707997610171,1029.2200654877108,-20.787500381469727,-13.272916475931805,123.0,306.0,0.12370144631407987,-1.0529741048812868,1.9710867404937742,3.024060845375061
1930,159.0,1.461687547465165,897.7563022739553,-17.507999420166016,-9.932499726613363,64.0,177.0,0.8828300389039792,-0.7050041991962086,2.1638822555541988,2.8688864547504074
1931,50.0,5.67895830174287,899.3862722766661,-15.225000381469727,-5.76966667175293,60.0,147.0,0.6618136334227346,-1.0529741048812868,1.344442367553711,2.3974164724349976
1932,89.0,1.9028437519446018,796.6164669306733,-15.039750099182127,-7.809416677802801,100.0,278.0,0.7875343150919987,-1.0529741048812868,1.5865780644854572,2.639552169366744
1933,216.0,2.152239489058653,650.2462354565513,-11.103750228881836,-5.2438749969005585,241.0,685.0,0.4158570868147543,-0.110230103135109,1.2509628087282185,1.3611929118633275
1934,0.0,-1.49650003015995,1363.4384306735394,-28.48225021362305,-18.65625,77.0,194.0,-0.22697290326620387,-1.0529741048812868,1.2257875472307216,2.278761652112008
1936,29.0,-1.4029272049665449,1375.7352653567227,-28.829500198364254,-19.135541915893555,95.0,233.0,-0.37689172742445554,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1938,0.0,0.07630209748943599,846.750052497208,-16.59174919128418,-9.922458251317344,106.0,286.0,-0.15669247729319175,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1940,62.0,1.152437473957737,657.4208511151029,-12.546500205993652,-6.440208405256271,170.0,504.0,0.06698577752358084,-1.0529741048812868,1.5273897097998392,2.5803638146811263
1943,53.0,-1.5632187252243357,992.9074967879619,-20.487499237060547,-13.237666606903074,120.0,301.0,0.24107327460415467,-1.0529741048812868,1.9710867404937742,3.024060845375061
1944,41.0,2.4026770542065297,681.6028212395755,-11.81999969482422,-5.7320416172345485,161.0,450.0,0.08305561954935735,-1.0529741048812868,1.9710867404937742,3.024060845375061
1949,46.0,-1.518114578599731,1198.9043400879946,-24.56024932861328,-16.919333299001053,63.0,170.0,0.26780648737759183,-1.0529741048812868,1.344442367553711,2.3974164724349976
1953,5.0,4.298447911938031,840.3018915764593,-14.679750442504885,-6.318833549817402,60.0,157.0,-0.2322758037359941,-1.0529741048812868,1.228372917135367,2.2813470220166536
1954,0.0,4.584239563594262,776.379611735567,-12.082500457763672,-4.833625053366026,105.0,296.0,0.008709400458959895,-1.048171997070313,1.5239049196243293,2.572076916694642
1957,4.0,3.2458021243413286,780.3727880977439,-13.260499954223633,-6.354125042756397,153.0,450.0,-0.16248110833743248,-1.0529741048812868,1.5239049196243293,2.576879024505616
1959,97.0,0.93893742809693,821.5771404886883,-16.001750946044922,-8.901958465576172,60.0,169.0,0.9036327091605055,-0.5030349350157071,1.6291389465332031,2.13217388154891
1961,20.0,2.7187187484620763,908.6468185481518,-16.9737491607666,-8.932374894618988,65.0,175.0,-0.23419827401952975,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1962,39.0,0.678187496960163,779.9125111007781,-14.738499641418455,-8.576583226521809,106.0,290.0,-0.04527887887475766,-1.0529741048812868,1.8538911372423186,2.9068652421236054
1963,0.0,3.6273126304149628,906.9765081466319,-16.757999420166016,-8.079083154598871,67.0,180.0,-0.19119093780792126,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1964,3.0,-0.893958409627279,1374.6317502429072,-28.460750579833984,-18.599083423614506,88.0,215.0,-0.2141176900134963,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1965,102.0,2.8216978386044502,687.4189361588675,-10.770500183105467,-5.195458357532818,117.0,322.0,0.5022433203156077,-0.021774179674684986,1.8277094513177872,1.8494836309924723
1966,4.0,3.19092704448849,809.9934438260692,-14.309499740600586,-6.808708329995472,158.0,455.0,-0.13293948230153613,-1.0529741048812868,1.5239049196243293,2.576879024505616
1967,0.0,3.6251145452260967,896.1060004947635,-16.79075050354004,-7.897125105063122,67.0,179.0,-0.2007414941072801,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1969,3.0,0.22820828979214,786.3903482905811,-14.664750099182127,-9.264791727066038,131.0,359.0,-0.18728993954179676,-1.0529741048812868,1.5239049196243293,2.576879024505616
1970,80.0,0.501020920773347,1043.466072833685,-19.86224937438965,-12.129499673843384,108.0,270.0,0.5732261445371332,-1.0529741048812868,1.6493585469932304,2.702332651874517
1972,82.0,-0.547968743989865,1137.271356453531,-23.22175025939941,-15.186791578928627,68.0,175.0,0.6757676594761519,-1.0529741048812868,1.304762125015259,2.357736229896546
1973,47.0,-0.49947922800978006,1039.479123163786,-20.613750457763672,-12.973416805267336,121.0,305.0,0.1598990679323626,-1.0529741048812868,1.9710867404937742,3.024060845375061
1974,2.0,-3.5263437113414215,948.4176981956601,-21.460500717163086,-14.738791624704994,111.0,289.0,-0.07366883560458069,-1.0529741048812868,1.7586753755807902,2.8116494804620773
1975,33.0,7.758898816381892,441.2771449871228,-1.402142882347107,2.7078570897380505,332.0,919.0,1.5764606186315842,-0.0043257617997764855,4.547909461311494,4.55223522311127
1976,208.0,2.675374987224738,926.7382855972589,-17.4375,-9.18820827205976,65.0,177.0,0.8456757463139765,-0.7050041991962086,2.029399871826172,2.7344040710223805
